,id1,id2,if_plddt_av,if_plddt_std,ch1_plddt_av,ch1_plddt_std,ch2_plddt_av,ch2_plddt_std,plddt_av,plddt_std,num_atoms_in_interface,num_res_in_interface,metric_name,model_name
876,3VEP_A,3VEP_C,90.1467068922078,8.074385513456807,87.56322292969509,14.994945912593819,86.65895140380616,6.680895152859336,87.19365108867962,12.30419916465816,116,45,result_model_1,unrelaxed_model_1
877,3VHL_B,3VHL_A,79.06028611366514,13.941072382176477,88.40052812565958,12.47977155465387,89.73693627807629,9.354240346143168,89.19874475968224,10.743083119821828,24,17,result_model_1,unrelaxed_model_1
878,3VHX_A,3VHX_B,93.33142718622871,8.217905638941895,95.7854122941054,3.819975599623826,83.11409232106874,16.90350611056348,90.77362155850136,12.65782960046474,70,36,result_model_1,unrelaxed_model_1
879,3VIQ_B,3VIQ_A,90.66215352979063,4.35901782177698,89.38229805513234,6.876389692633654,88.18257595741731,6.569638975240619,88.67521546614087,6.72325522086789,260,90,result_model_1,unrelaxed_model_1
880,3VMF_A,3VMF_B,85.4798936916764,3.5324639659103396,89.61758345747873,9.191108721272848,87.79606103174982,8.220146479544729,88.79579120628227,8.813111892301649,6,5,result_model_1,unrelaxed_model_1
881,3VU9_B,3VU9_A,88.02878259056385,9.432713489505362,89.29972386380375,9.6217867141019,87.07389031358476,8.85054973197649,88.12101890494394,9.288093478304317,114,56,result_model_1,unrelaxed_model_1
882,3VUX_B,3VUX_E,90.07596952505278,5.944168964905283,92.47927691984953,9.197423064728262,88.37033748699342,7.428775144913065,91.23528608237932,8.902463699790374,16,10,result_model_1,unrelaxed_model_1
883,3W15_A,3W15_C,69.08211505666218,17.617918336143372,90.13734121932839,13.432843803814542,91.06263084733503,12.214911512768186,90.6338069645623,12.802101379779387,10,9,result_model_1,unrelaxed_model_1
884,3W1Y_C,3W1Y_A,40.93591385816226,3.624893068213626,85.0517750526046,13.576496999617216,84.23982827070216,16.456466212697247,84.58780546294606,15.294046876509556,10,6,result_model_1,unrelaxed_model_1
885,3W5U_H,3W5U_E,85.18286092233996,6.263767820284394,92.36555935462448,5.2870426398143655,93.23767900605709,8.40140694801663,93.03088774850092,7.785427689969671,40,22,result_model_1,unrelaxed_model_1
886,3WDG_A,3WDG_B,95.68187426498693,1.7229097315820159,96.91411226481284,3.637927853532899,94.18730626180059,4.181851493919864,95.99402434968601,4.041292160912449,130,43,result_model_1,unrelaxed_model_1
887,3WFD_C,3WFD_B,93.5938402698816,3.7150759637023874,93.92292587635009,4.186766810468897,95.4947933921803,2.515515861844403,95.11711964049182,3.077361738384759,330,127,result_model_1,unrelaxed_model_1
888,3WKR_A,3WKR_C,91.5591632379747,5.324636553809863,95.84362278272309,4.7753784580815655,95.19266593212396,3.0216613818719478,95.74044081106635,4.54899447671582,62,27,result_model_1,unrelaxed_model_1
889,3WRY_D,3WRY_B,76.807295002035,12.278750039558286,88.5169996510068,9.1468177616626,89.8986374038873,10.74090681720089,89.20136227626536,9.99223309890973,22,13,result_model_1,unrelaxed_model_1
890,3WSO_B,3WSO_A,93.21306702191269,6.538974293585119,93.1889632529882,5.841972286327346,94.65213459257978,4.602620066337753,94.13197905241809,5.126050114283382,174,68,result_model_1,unrelaxed_model_1
891,3WWN_A,3WWN_B,82.30757741127263,19.29718561267955,94.436024485803,7.4411956504304175,86.89032015245242,17.760480265455033,93.15063636592625,10.378792168798618,54,26,result_model_1,unrelaxed_model_1
892,3WWQ_D,3WWQ_F,0.0,0.0,91.56994689956268,9.29741201296603,78.14496989414864,12.22036601963035,87.01712861077009,12.172303256252434,0,0,result_model_1,unrelaxed_model_1
893,3WWT_A,3WWT_B,0.0,0.0,94.43013431874719,3.88199353631347,86.3797168002889,10.434137861343652,90.68494008189921,8.650537255969242,0,0,result_model_1,unrelaxed_model_1
894,3WXF_B,3WXF_A,65.85487398393127,14.37031775394493,89.02338641682645,8.499658465154818,87.81683282354143,11.899388801139594,88.21631812959554,10.90669186276019,16,11,result_model_1,unrelaxed_model_1
895,3WXM_A,3WXM_B,82.64605519824606,5.743262123508834,89.60886942778146,8.978167390559557,85.2679601560478,9.391520773135019,87.64473177251033,9.418677744353424,10,7,result_model_1,unrelaxed_model_1
896,3ZDL_B,3ZDL_A,78.95155885118179,14.132931110296116,64.997928140359,10.86070245136721,91.91231446536,7.976148838907623,89.4308462226294,11.369175616211427,68,29,result_model_1,unrelaxed_model_1
897,3ZS9_A,3ZS9_D,88.77478159945176,4.047319279463523,86.07813240700894,11.971297037994079,80.19605014028329,10.531213416351434,85.45047118952296,11.96461639452337,64,30,result_model_1,unrelaxed_model_1
898,4A49_B,4A49_A,94.24702920712443,2.6488186415170687,95.92552178007443,2.431934290024173,86.92747624148492,12.47736729551768,92.84510979389063,8.684227076872,56,23,result_model_1,unrelaxed_model_1
899,4A8J_D,4A8J_E,76.45520314595569,9.387747204845706,85.0017867619144,11.321006492546584,87.98495974018694,10.127411105535336,86.32832064774459,10.907742374320469,106,46,result_model_1,unrelaxed_model_1
900,4AF3_A,4AF3_D,91.16216676916686,6.142321430063843,91.4788879476243,9.444873504901604,90.30625229607868,4.877089777651982,91.3085388495957,8.937160996822234,128,59,result_model_1,unrelaxed_model_1
901,4AQR_D,4AQR_A,85.5497185663248,6.405708793705964,87.16286540680672,7.069878652752851,88.717089387034,9.282830300301313,88.27852123419758,8.7435023592934,168,63,result_model_1,unrelaxed_model_1
902,4AYD_A,4AYD_D,88.91180836071987,3.3736081122492823,92.7596773410422,4.559942335792973,94.20411724827433,5.868312878878811,93.71869072207335,5.50611846196546,6,5,result_model_1,unrelaxed_model_1
903,4B1V_B,4B1V_N,75.6407083096944,17.703459156542053,95.63714460269797,4.338759338906778,59.932922421442726,7.343245681697122,93.22595037747035,10.073285092987774,44,23,result_model_1,unrelaxed_model_1
904,4BD9_B,4BD9_A,72.51314728036124,8.739318641945916,85.39863102120657,10.045262694121373,95.17428276184306,5.508269386461739,91.73508758656584,8.772652351489224,22,14,result_model_1,unrelaxed_model_1
905,4BJJ_A,4BJJ_B,92.98025072491039,5.754541656172656,89.24532518484556,12.481692449297778,88.4792792929214,11.139294381613254,88.90441470938191,11.909086786710315,246,87,result_model_1,unrelaxed_model_1
906,4BQ6_A,4BQ6_D,90.45602486478248,9.069421814839865,94.2740503397153,7.67757355805477,88.46054928739746,7.8852721420308765,91.83666179653389,8.278239723827944,148,59,result_model_1,unrelaxed_model_1
907,4BRW_A,4BRW_B,85.17757938776973,8.63937260189414,89.03858256782559,10.345534975510663,70.00811531642265,13.69117942503268,87.63239040639188,11.73692678417243,100,38,result_model_1,unrelaxed_model_1
908,4BSZ_A,4BSZ_B,80.02870319024032,3.344387248663672,88.8345906399155,7.57373915269224,86.3641655288685,9.652486372720263,87.73499489315867,8.64913827337033,2,2,result_model_1,unrelaxed_model_1
909,4BX9_A,4BX9_C,96.36419182297664,1.607181527554132,93.5177468104005,6.691485819727349,94.77561773548285,3.935789155355877,93.6963682422134,6.388280242345568,80,34,result_model_1,unrelaxed_model_1
910,4C0H_B,4C0H_D,88.9813794877122,9.925792082731807,94.21648682339095,5.533059552017438,69.74109803119768,25.0532374424447,92.46064371438578,10.646057982711552,136,52,result_model_1,unrelaxed_model_1
911,4C9B_A,4C9B_B,89.82986913904497,4.768204161260231,85.88131320475549,13.608092089666291,90.16467723385492,14.067893642733344,87.66283247811965,13.961732587036632,112,46,result_model_1,unrelaxed_model_1
912,4C9R_C,4C9R_D,91.59110725276712,8.337019489177608,88.31881263787601,12.73223972307953,93.47210197321502,4.434597822787981,90.37628263370166,10.564472407909893,94,43,result_model_1,unrelaxed_model_1
913,4CC9_B,4CC9_C,82.54475517612858,11.314193311397482,86.8909884971807,14.229855647140903,74.0699987316333,5.5246840110003514,84.80894742414308,14.032872639884683,52,23,result_model_1,unrelaxed_model_1
914,4CCG_A,4CCG_X,93.39652432423446,6.856478570262036,95.1108668802918,5.9085263206547936,89.2903039487006,14.252820488482998,93.22921938085499,9.834009656117273,94,34,result_model_1,unrelaxed_model_1
915,4CCN_D,4CCN_B,72.0517887327682,23.51675389332874,41.87002600473997,10.522137603673972,95.98975692376416,3.312903737555146,94.8358180981986,8.615176642736355,60,29,result_model_1,unrelaxed_model_1
916,4CFR_Q,4CFR_B,0.0,0.0,76.13168199293695,16.696241638125926,75.80710563549972,14.244218766719396,75.90470551920463,15.024413125606834,0,0,result_model_1,unrelaxed_model_1
917,4CGY_A,4CGY_B,89.48552150316132,11.688376071477657,93.40213242042958,5.424073617892615,89.39362527640266,12.456517189680179,92.40487032755881,7.981668646664688,110,46,result_model_1,unrelaxed_model_1
918,4CI6_A,4CI6_B,74.55662628134712,6.526459400806998,93.78181522912715,4.757297756344791,78.48712174935697,16.625928659533972,84.34954173410829,15.311449577596532,12,8,result_model_1,unrelaxed_model_1
919,4CJ2_A,4CJ2_D,89.49485889546928,5.488085174726507,97.10068030910207,1.981353986329519,94.93903212228022,3.554256390342015,96.398993463118,2.7886461143244947,2,2,result_model_1,unrelaxed_model_1
920,4CLQ_B,4CLQ_A,88.6504899696812,5.448991754825399,81.75454975753762,10.407234487136675,91.24792052680813,5.411490329342187,89.97269161750313,7.0978667978242775,136,56,result_model_1,unrelaxed_model_1
921,4CMM_B,4CMM_A,93.68873235421607,4.209920359739308,93.76875959012033,8.245606861339553,93.12841167139403,6.819552538062515,93.45129896939585,7.579030376373196,94,38,result_model_1,unrelaxed_model_1
922,4CO6_C,4CO6_E,79.6115668973939,6.795919331210262,69.8372366349125,9.209672442520427,71.22068660098807,14.765711963975408,70.07284601778126,10.381455501536843,82,34,result_model_1,unrelaxed_model_1
923,4CRY_G,4CRY_B,86.50606362096423,7.21334880132468,90.63928583077944,8.352747068946174,93.59941194402286,4.841394971558156,92.28812800789309,6.7914845972928735,14,8,result_model_1,unrelaxed_model_1
924,4CT0_A,4CT0_B,72.25053889981437,19.86873669618442,90.59768817655093,12.77297690621367,57.31891698738946,19.095665824960548,85.10840633091607,18.679658773232497,4,4,result_model_1,unrelaxed_model_1
925,4CXF_A,4CXF_B,91.24773740072659,8.949285512823517,95.85613588488395,3.1862202530836066,71.89312219798705,23.84788078912029,92.0587184153757,13.23803807622739,70,30,result_model_1,unrelaxed_model_1
926,4CYM_D,4CYM_A,90.35096441838644,6.346370996565107,94.1798494725521,5.674490329632383,92.42498725176102,7.649974307331621,93.27691164383111,6.820029292033399,60,30,result_model_1,unrelaxed_model_1
927,4D0N_A,4D0N_B,84.67172910123011,6.6753268969691995,93.49592252912554,6.538975060450343,92.65158537188609,6.388170712436832,92.92637873760583,6.449782609592329,78,33,result_model_1,unrelaxed_model_1
928,4DCK_C,4DCK_A,73.6866667334513,10.457790346450734,92.29776785738208,9.056641446748664,83.30342689468016,13.454502917494803,87.72589354743725,12.351697444786566,18,11,result_model_1,unrelaxed_model_1
929,4DGL_C,4DGL_B,93.7283076255485,3.5597814458107098,94.74150800031146,4.528776653368348,90.01677150359467,9.529986988136493,92.96642008285339,7.222295312536719,70,26,result_model_1,unrelaxed_model_1
930,4DH2_B,4DH2_A,97.65549515238278,1.109268231208304,95.87544861489017,6.634712579980757,93.83826756242193,11.80395205212786,94.47599380493374,10.506586827634973,104,39,result_model_1,unrelaxed_model_1
931,4DHI_D,4DHI_B,93.99765727795221,1.696095715005427,94.07487490616576,6.085162838890453,93.35513684629133,8.006435593667042,93.63338609624279,7.332065056150305,76,33,result_model_1,unrelaxed_model_1
932,4DID_A,4DID_B,88.65882359720483,3.9709577258978808,94.56705636971495,5.391101749510555,85.01008002389861,9.368217215402106,90.60059886671276,8.694869222278824,98,42,result_model_1,unrelaxed_model_1
933,4DVG_A,4DVG_B,68.45473783506256,6.397211462731952,90.88651875034157,9.57561228341408,71.3743744047852,9.314950951678215,78.36125578616347,13.268158537278078,50,23,result_model_1,unrelaxed_model_1
934,4DX8_H,4DX8_B,93.99057323711763,3.2402517617027167,87.41232045105875,7.704201304229174,92.31750004629308,7.338359312995085,89.67369138309898,7.924410462011964,152,54,result_model_1,unrelaxed_model_1
935,4DXR_B,4DXR_A,68.8942348848231,20.061636676835146,52.65910851128559,6.019166952304459,88.50832074706875,11.761437061264214,84.45297999641457,15.991137983965915,8,5,result_model_1,unrelaxed_model_1
936,4E6K_D,4E6K_H,84.15815285538231,7.072548341869284,96.67667739360073,3.9766873360155883,88.03858139920807,4.0113719752536205,95.1684384104528,5.159064501306268,14,7,result_model_1,unrelaxed_model_1
937,4E6N_A,4E6N_B,93.84270504947246,5.146483048493293,94.50287779973456,4.860004048138602,93.62390965633887,6.29327671225331,94.19629371131815,5.419495614067957,210,77,result_model_1,unrelaxed_model_1
938,4EB5_A,4EB5_C,86.91030260701608,9.386514796335774,95.19766556379076,7.962870925099864,91.8924970390529,6.6319310825435425,94.31543489374467,7.769166379992634,92,38,result_model_1,unrelaxed_model_1
939,4EN2_B,4EN2_A,67.28009641771715,19.525122799700004,81.48512867219851,16.933305764929464,87.48248295985213,10.287711637433732,85.27058744287098,13.450950073510393,28,16,result_model_1,unrelaxed_model_1
940,4EOZ_C,4EOZ_D,92.52742967386092,3.0621686000272503,95.66793309294172,2.635056173747747,86.99490967308824,11.866255371222596,89.51639016607822,10.835174817985312,82,33,result_model_1,unrelaxed_model_1
941,4ETP_A,4ETP_B,88.80830289318361,5.604484838254387,86.70740535752269,8.95572005028224,81.9128819941188,12.347809107170239,84.64129694116096,10.815853470585358,148,62,result_model_1,unrelaxed_model_1
942,4F6U_A,4F6U_B,88.7976355719773,6.116694408191812,89.03563769538825,9.522374589572042,91.80559409193806,8.10495698011509,90.26621732580223,9.026072751315386,178,62,result_model_1,unrelaxed_model_1
943,4F8C_B,4F8C_A,90.24353535783634,8.900369186997246,94.49686726390686,6.884513002612616,93.34589667646391,6.8425077956018665,93.60958653241059,6.869205312523635,142,56,result_model_1,unrelaxed_model_1
944,4F9C_A,4F9C_B,76.02699026693483,15.53795043623236,90.07674032102331,8.763790256712888,63.86726059335237,21.994141185515982,84.22284637169578,16.93674160904749,160,63,result_model_1,unrelaxed_model_1
945,4FBW_A,4FBW_C,70.00944840536704,21.422983123143037,93.37025570345894,6.919868965746994,49.93808942121644,3.1054317472462403,91.0900669736412,11.819949903410278,4,3,result_model_1,unrelaxed_model_1
946,4FJV_B,4FJV_A,87.81656287274902,7.024572764492477,90.06158101539556,12.481985585604141,93.54330251660956,8.177737402619558,92.63115822555669,9.618510709526733,84,40,result_model_1,unrelaxed_model_1
947,4FOU_A,4FOU_C,87.45197021285453,7.5045319478803565,93.38571682990874,5.663642649314343,89.96103428494537,8.042622862551447,92.47438674091286,6.560812229165419,58,27,result_model_1,unrelaxed_model_1
948,4FQ3_B,4FQ3_A,75.74392223999173,14.17460808304244,38.257671106756504,8.602948046340925,95.26195531571761,3.1804482273506616,93.99222331106316,9.072288797131414,6,4,result_model_1,unrelaxed_model_1
949,4FXE_B,4FXE_E,90.37462779309536,9.970027417241482,88.02785634291749,12.37656034853628,89.49632570041838,11.58110780842314,88.7804468886367,11.997966529432581,128,50,result_model_1,unrelaxed_model_1
950,4FXW_B,4FXW_A,70.87410164811153,9.804522765723453,71.55813625646688,11.399362887632797,82.58919232911607,8.14108497388439,77.21224539923179,11.301033683422132,66,30,result_model_1,unrelaxed_model_1
951,4G2V_B,4G2V_A,60.24558758040282,35.394930989033504,24.721395655837217,1.980374448188553,96.4633522764359,4.358168544753677,92.85502901445311,16.25065416014512,6,5,result_model_1,unrelaxed_model_1
952,4G6U_A,4G6U_B,92.02830365922412,3.518648934817028,89.06374756069414,9.54283814507854,92.0483263596266,6.456211852622017,90.37205607529465,8.46235530703319,104,45,result_model_1,unrelaxed_model_1
953,4GAF_A,4GAF_B,88.84291665654706,8.583931388533657,91.65923556162019,7.23588988363191,91.55278761137716,7.382772947925776,91.58811531538794,7.334523145644242,172,79,result_model_1,unrelaxed_model_1
954,4GF3_B,4GF3_A,95.36016967093448,3.4461988171820575,92.66947850987565,3.9512008073785716,93.28006037139224,8.869588824882163,93.16683989376001,8.18737528510853,122,47,result_model_1,unrelaxed_model_1
955,4GS7_A,4GS7_C,85.22327858738417,4.219673312062395,84.64240407312411,8.336816105779285,90.36231504123907,8.370414326654632,88.28577970627985,8.799184615859112,60,30,result_model_1,unrelaxed_model_1
956,4GXB_B,4GXB_A,69.15128192385718,28.257681474374568,36.4372023703123,3.604187269582883,94.00095101909538,8.08198184432705,90.89499335818982,15.219676610536654,12,8,result_model_1,unrelaxed_model_1
957,4H3H_B,4H3H_A,95.09787893525277,2.1647413713089545,96.09433223774919,2.2519359644588812,95.37151761536569,6.886803215501822,95.64150173321248,5.632875052075423,132,58,result_model_1,unrelaxed_model_1
958,4HFK_A,4HFK_B,96.20765998247576,2.5759152762765396,96.49202893080009,2.7708891550261114,95.29809343111562,5.1478004562307165,96.03851854719902,3.8939783922521554,88,37,result_model_1,unrelaxed_model_1
959,4HH3_A,4HH3_C,89.07218033307191,5.606434757676057,90.0793574989003,6.660066343165234,90.9779221844468,6.69483594348524,90.49599967147206,6.691231428270492,96,44,result_model_1,unrelaxed_model_1
960,4HI8_B,4HI8_A,88.51707397295684,3.7010369353099235,87.50122939696926,7.096208590332278,93.29077583216366,10.345782481815988,91.56826614896534,9.85786692189096,20,13,result_model_1,unrelaxed_model_1
961,4HKC_A,4HKC_B,62.81302958748119,29.94380138617009,95.89697032915251,3.916089827857867,32.11034955281087,3.039296267906617,94.00499428917628,11.500350365047725,6,6,result_model_1,unrelaxed_model_1
962,4HNY_B,4HNY_A,83.57754928526772,14.847677568543277,79.76560069343998,20.66961947904543,88.8190656524493,11.625730852898917,86.75842452373907,14.698505123062631,400,168,result_model_1,unrelaxed_model_1
963,4HPM_C,4HPM_D,89.11868041118424,9.18704260621268,89.93210686382587,11.50782445387428,88.89552410110637,9.227560872159874,89.48237254349256,10.591506194464554,140,55,result_model_1,unrelaxed_model_1
