,id1,id2,if_plddt_av,if_plddt_std,ch1_plddt_av,ch1_plddt_std,ch2_plddt_av,ch2_plddt_std,plddt_av,plddt_std,num_atoms_in_interface,num_res_in_interface,metric_name,model_name
137,3RZO_C,3RZO_K,92.79375323707308,4.16369997664687,90.45903905439515,5.284332076954662,89.72773817662073,9.123752733437646,90.23964879106283,6.680724753831033,214,82,result_model_1,unrelaxed_model_1
138,3RZO_C,3RZO_J,89.99091939715207,6.877568500958472,91.07593369590155,5.444465997261814,89.46994440043908,7.2831653742292115,90.76055815449652,5.885987890755061,116,47,result_model_1,unrelaxed_model_1
139,4HUQ_T,4HUQ_S,86.87353377428651,8.833419869206155,84.5207021249729,7.9207017608199966,87.97293761962888,8.594014376348511,85.90497259226773,8.370115941091711,266,103,result_model_1,unrelaxed_model_1
140,4HUQ_A,4HUQ_T,87.22756233709565,6.712035154624222,92.06401980901002,4.569201396519882,86.08603458889185,7.455130920914557,89.29538771273602,6.770128879988949,114,50,result_model_1,unrelaxed_model_1
141,4IIQ_B,4IIQ_A,88.64360200928309,8.933804162775916,93.18738162169625,6.392560314464231,84.8015885278553,12.543327810538578,89.43283335013567,10.50713875652567,224,89,result_model_1,unrelaxed_model_1
142,4IIQ_C,4IIQ_A,61.061409372213504,14.265668154319789,80.21003534321346,10.67658703361841,73.74581509750041,17.95563345127476,77.9196551482396,14.04970345531939,86,53,result_model_1,unrelaxed_model_1
143,4P6Z_M,4P6Z_B,87.88358442648304,10.539913027745534,86.57247453243666,11.035071904603738,90.16213633756462,5.62259912897667,88.64974075469344,8.528840557727877,346,151,result_model_1,unrelaxed_model_1
144,4P6Z_S,4P6Z_G,92.82146752289755,4.874290612855342,92.35868680090418,5.058444397194,90.64683343998837,6.29412232645774,90.989670557229,6.10539759882177,268,108,result_model_1,unrelaxed_model_1
145,4P6Z_V,4P6Z_S,76.9407073811754,18.301033779215736,55.81319208081694,5.856177090530927,92.91876905709653,6.4325818979346465,90.55535651083667,11.092204991889014,18,9,result_model_1,unrelaxed_model_1
146,4P6Z_M,4P6Z_G,80.18198229164999,5.716576666375399,83.20739340000418,11.59103066327196,85.27516203151893,6.8332583283101345,84.41875087175984,9.167144354452171,64,33,result_model_1,unrelaxed_model_1
147,4U7U_V,4U7U_M,0.0,0.0,87.66195094557295,9.718665710606931,91.95363227712659,7.344890917975891,90.14848195402051,8.687523100025102,0,0,result_model_1,unrelaxed_model_1
148,4U7U_V,4U7U_W,90.5563750672223,12.099725807871618,86.38814046357098,12.254995778208427,89.43468095523352,11.823663471272015,87.54720822479686,12.18282702436297,188,76,result_model_1,unrelaxed_model_1
149,4U7U_E,4U7U_B,82.82454803278797,4.664174080031554,85.39049274315617,11.477037551117679,92.18294618989712,6.239445800854825,87.46523046910625,10.638017743235585,46,24,result_model_1,unrelaxed_model_1
150,4U7U_P,4U7U_U,69.19744709994323,21.690757300983247,83.63427709810794,10.41498556558563,88.69854670844617,10.743675640677829,86.92372928537351,10.900799440611431,2,2,result_model_1,unrelaxed_model_1
151,4U7U_A,4U7U_K,80.09216535549064,11.954942188820874,91.08601325271249,8.601662317797073,87.62939902595782,11.54880114715759,90.00644032802407,9.75204289631804,126,66,result_model_1,unrelaxed_model_1
152,4U7U_A,4U7U_B,84.65646659772442,4.007547079826214,91.7315822430588,8.401712192747176,90.50577746633111,7.214379185170265,91.42946081457174,8.142355253482142,38,15,result_model_1,unrelaxed_model_1
153,4UQI_S,4UQI_B,0.0,0.0,90.42957657845417,4.652986154904768,86.66833023646971,11.18018253085253,87.39105957417172,10.360230374331207,0,0,result_model_1,unrelaxed_model_1
154,4UQI_M,4UQI_A,81.84467292421661,9.778353942742532,86.1525697239128,10.864443632686688,91.391996739969,5.3105036650088815,89.3088510588864,8.396061480983784,68,28,result_model_1,unrelaxed_model_1
155,4UQI_S,4UQI_A,95.2068899173943,4.425723441912037,94.5241286036003,3.880213210376677,92.94311502143304,4.702610967927012,93.24568096303376,4.5989724351147,264,102,result_model_1,unrelaxed_model_1
156,1B33_E,1B33_N,85.27698173256962,10.875145530047726,94.41037849717567,4.116981954887151,74.94585207517831,18.786014840772577,88.66534206425133,13.961730941244573,46,27,result_model_1,unrelaxed_model_1
157,1J34_C,1J34_A,43.898599120614705,9.65838002076968,34.42719286787531,3.1975662472451245,88.57553753264536,13.080248564746604,77.28079079275467,24.931065982933436,12,8,result_model_1,unrelaxed_model_1
158,1SR4_B,1SR4_A,72.96066395807334,10.849893391991372,87.33233427703408,12.11151504514804,81.22193611582783,17.74746030104901,84.93130723486597,14.890286543547845,52,31,result_model_1,unrelaxed_model_1
159,1XF6_C,1XF6_A,0.0,0.0,84.25381655016675,12.252690032961693,66.63995788377585,13.844387951800716,78.90547889842861,15.110973356405903,0,0,result_model_1,unrelaxed_model_1
160,1YTZ_I,1YTZ_C,75.68673165305808,18.361976431546392,74.16576402896256,22.65336155247563,83.11792264853686,10.217084105372825,78.91040809733694,17.789923499536012,144,65,result_model_1,unrelaxed_model_1
161,2BA1_E,2BA1_B,92.13815432400449,6.37520597830701,93.14776997512422,7.91203067136458,92.16236874846653,5.908403977096847,92.73176332519091,7.151699133529439,108,44,result_model_1,unrelaxed_model_1
162,2D1P_D,2D1P_F,97.53347510296038,1.1090138088216586,96.95906805687258,1.9897251352637966,96.23721892947728,1.869784985443358,96.65428731419456,1.9724780209860533,88,38,result_model_1,unrelaxed_model_1
163,2GAG_A,2GAG_C,94.39461350564461,4.185674620492097,93.10323064668039,5.829179040702579,92.79000790972763,6.624867752949322,93.05170482848038,5.968496791369317,226,90,result_model_1,unrelaxed_model_1
164,2GAG_B,2GAG_D,93.31875570118096,3.7794423303458218,94.30934121562726,7.379648920639945,94.638637025924,2.8569468014067025,94.3700009701556,6.778429417965767,90,43,result_model_1,unrelaxed_model_1
165,2GAG_A,2GAG_D,91.17696856247504,4.760416292228476,93.35786631512205,5.616852647016645,92.28723514095297,3.49892409903862,93.26560548477227,5.474995014489484,86,42,result_model_1,unrelaxed_model_1
166,2GAG_D,2GAG_C,95.27242388599434,1.6286918252184706,94.1746795300431,2.870476118637233,96.749030934535,2.529398895920727,95.91534418076716,2.906109829630472,60,22,result_model_1,unrelaxed_model_1
167,2J3W_D,2J3W_C,92.73777819659188,2.027336369599654,91.22121438037735,9.029580633488125,91.25239196179491,9.394058307507928,91.23562867315601,9.199897176709063,46,20,result_model_1,unrelaxed_model_1
168,2NUT_A,2NUT_C,66.58427083142439,21.297296560666457,90.81389965901715,6.046821711364671,81.87227720096374,14.433427814959602,89.38196723690895,8.650054158902064,18,14,result_model_1,unrelaxed_model_1
169,2OI9_A,2OI9_B,76.21183842726442,10.436985082644338,90.65601242034917,6.390710407509038,89.27862638819843,10.151062206589762,90.12438974127343,8.080775786826099,80,36,result_model_1,unrelaxed_model_1
170,2WTK_E,2WTK_D,83.12252023155914,10.82469123120964,86.32938948573636,14.939461425029652,92.22529569707582,5.726615197680357,89.35651352789328,11.58094766740117,128,59,result_model_1,unrelaxed_model_1
171,2ZZD_J,2ZZD_L,91.43776313065798,9.731472800362951,92.73370423798136,7.5013510031048005,88.95289125230555,13.736233243874373,90.31126717530285,12.016690489034001,156,55,result_model_1,unrelaxed_model_1
172,3BG4_C,3BG4_D,85.98773426791614,7.092415533593229,92.9142551100232,4.780672130823376,78.959038449771,8.088794738043095,88.42516443609591,8.890679623490492,46,18,result_model_1,unrelaxed_model_1
173,3OJY_A,3OJY_C,88.90258954709007,5.114575467377736,80.60507094373148,12.39485523726058,90.94575337931134,6.160567527346384,83.2585897646812,12.014404116284648,104,41,result_model_1,unrelaxed_model_1
174,3P8C_D,3P8C_F,94.68779962163721,5.768001935383397,82.6234129640333,11.361491070411414,87.40262889863298,13.270616526730297,84.69440653569316,12.452711754143785,256,93,result_model_1,unrelaxed_model_1
175,3P8C_F,3P8C_B,86.05240426429212,9.613595869232201,82.61489375450707,9.547975081923946,90.59288242448388,7.545634631398797,89.59081621472833,8.259903755884595,184,85,result_model_1,unrelaxed_model_1
176,3RLF_F,3RLF_E,85.66643865890876,5.9152336712037386,88.77167882516336,6.77850825399207,91.55695511145858,6.057788218879288,89.9773424027958,6.6217829233641625,174,79,result_model_1,unrelaxed_model_1
177,3RLF_G,3RLF_E,71.5496636947318,13.526505425412122,88.06920891651728,9.896718867074426,89.7299150318564,5.320289288044951,89.01027571520945,7.691544197413476,18,9,result_model_1,unrelaxed_model_1
178,3RLF_A,3RLF_G,90.87070261373418,5.512451446939632,90.91903147436761,4.7266492929073545,87.56305085149349,10.91199287672855,89.45813275573443,8.19863596112305,80,33,result_model_1,unrelaxed_model_1
179,3TQ7_A,3TQ7_Q,0.0,0.0,86.60617309135384,11.847555377631712,96.94222505922423,2.1562720826131363,92.43045634309031,9.495684739818179,0,0,result_model_1,unrelaxed_model_1
180,4F4O_D,4F4O_F,63.23494797163536,14.529428736735907,92.222552652175,6.339039722882545,84.48792097783418,14.915025199282043,86.91143890246096,13.349788877736694,26,14,result_model_1,unrelaxed_model_1
181,4G91_B,4G91_A,94.91706894004426,6.866076593004482,95.28103393681641,6.712716746146132,92.18367969718813,5.963232674182042,94.55224470396269,6.674680316865073,38,20,result_model_1,unrelaxed_model_1
182,4LNU_A,4LNU_K,0.0,0.0,89.76140959538705,8.724297372305633,90.09485209751554,6.458506116992494,89.90008218375542,7.863434742079045,0,0,result_model_1,unrelaxed_model_1
183,5AWF_D,5AWF_B,92.99270321052681,4.478353944390917,91.8928113813696,4.770577622293421,93.93436162583973,6.021341141995106,93.19512540480663,5.686092795860166,114,43,result_model_1,unrelaxed_model_1
184,5BNX_A,5BNX_C,0.0,0.0,93.2914180851053,5.856955628842823,79.37568647174214,10.779719210436848,87.3720397122568,10.792347104087796,0,0,result_model_1,unrelaxed_model_1
185,5BNX_C,5BNX_B,90.9639708632038,4.393173129577544,77.82387069469772,12.897013952206454,87.65509622654871,12.733366324524367,83.73635597958713,13.674062532637137,50,22,result_model_1,unrelaxed_model_1
186,5BNX_D,5BNX_B,85.13830111541313,2.993207407525906,94.28181388836062,4.191974546617495,83.98987436067969,14.036089836980898,90.59386889094162,10.306641263958328,8,8,result_model_1,unrelaxed_model_1
187,5BNX_A,5BNX_D,90.07930512593059,1.8014887683362706,92.25695585313892,6.310679880963713,94.63090692115486,3.781749533426717,93.83958989848287,4.9052704787595305,4,4,result_model_1,unrelaxed_model_1
188,5I9E_A,5I9E_E,0.0,0.0,91.72785382879606,11.002919480420324,86.93396393331118,7.988368330234535,91.30242204153441,10.855508823778525,0,0,result_model_1,unrelaxed_model_1
189,5IXI_B,5IXI_A,73.96255281122278,16.74642365672705,39.08563914830577,16.43278592179936,89.10708384695958,9.878151786372694,85.98746686575322,15.957728586754383,66,31,result_model_1,unrelaxed_model_1
190,5N6Y_A,5N6Y_C,90.48741818168823,7.488876966324076,91.28374521129993,9.800941093230264,92.46169288978669,5.862467141292534,91.50926681812133,9.190349189451132,158,60,result_model_1,unrelaxed_model_1
191,1GL2_C,1GL2_D,95.32414446657869,3.304886554132538,93.63467556052753,5.847076608523937,93.74386883788668,6.179354559960292,93.68689843230797,6.008532836849137,124,51,result_model_1,unrelaxed_model_1
192,1GL2_A,1GL2_B,95.930549702797,2.838593765223297,95.56242171590274,3.4668415831330543,95.1362429778437,3.5239089624116007,95.33811711692431,3.503461472337517,180,65,result_model_1,unrelaxed_model_1
193,1GL2_C,1GL2_B,95.05765252708117,2.78730592257892,94.65310028968128,5.194585788952307,94.74580795932512,3.5011769935239854,94.69945412450319,4.42980017691387,160,63,result_model_1,unrelaxed_model_1
194,1GL2_A,1GL2_D,94.6807176475103,4.207198297527077,95.26247937617019,3.390204396410322,94.70436308157856,5.11382953688732,94.98086106238542,4.355166305419165,126,53,result_model_1,unrelaxed_model_1
195,1KF6_O,1KF6_N,93.85367262582074,4.15489612886953,94.31032359327028,6.434042844443997,95.9460310132012,3.3036129200274256,95.37594531724672,4.7058976807304225,126,56,result_model_1,unrelaxed_model_1
196,1KF6_M,1KF6_N,93.71764770616166,3.6305083069310604,94.4954325564026,6.037356868866795,94.4601831256106,4.1041564560506245,94.48498668849717,5.535340229503817,266,113,result_model_1,unrelaxed_model_1
197,1KF6_C,1KF6_D,97.36986068945788,2.180817804873136,94.41261379945094,7.030990472103551,94.55267661706274,5.884243840320906,94.4795514512413,6.508579776929246,264,98,result_model_1,unrelaxed_model_1
198,1KF6_D,1KF6_B,91.91899508862443,4.205041992544855,91.52983374976613,5.041989555077089,95.54163120537591,3.8116329464234653,94.22283590919479,4.6541325181730775,80,31,result_model_1,unrelaxed_model_1
199,1M56_B,1M56_I,78.59194653702066,6.884468324015696,93.36219508657733,8.031507605979213,92.64919351861984,7.95977163777367,93.00229905703686,8.003321694016837,6,4,result_model_1,unrelaxed_model_1
200,1M56_C,1M56_D,87.58251151734906,7.826555533202723,94.26800055043245,5.214958296931606,91.49420171573962,6.738674656246543,93.8885231854256,5.531382381871485,46,19,result_model_1,unrelaxed_model_1
201,1R5I_A,1R5I_D,54.48853667921176,17.749849544863295,76.64746832520449,19.195917301525018,70.6403118001774,16.87784747812563,73.3680512426642,18.214777533236404,44,26,result_model_1,unrelaxed_model_1
202,2HYI_C,2HYI_D,78.60277783797584,13.628800933389504,86.9940654951865,11.790974942499865,57.83711083124259,18.68583610185579,83.34944616219352,16.070983581068965,32,20,result_model_1,unrelaxed_model_1
203,2HYI_H,2HYI_G,97.0049191821079,2.9506432731382204,96.77707423645577,3.1752234493972384,93.85192080879249,7.559586115222046,94.98463979567487,6.399404741098352,126,48,result_model_1,unrelaxed_model_1
204,2HYI_A,2HYI_D,75.15581099272235,16.4243510861481,90.36970560951704,10.885739562796868,69.87200405711577,11.668052984663808,84.63034917484468,14.427164882272622,52,31,result_model_1,unrelaxed_model_1
205,2HYI_I,2HYI_G,73.18923736379745,19.361429981542564,86.17661881700637,12.336951722130479,84.64401267804026,13.765748992890668,85.7648738841498,12.754668343908042,14,11,result_model_1,unrelaxed_model_1
206,2NPS_A,2NPS_D,95.08034021185992,4.290246570361661,95.02142611612352,4.886376429622235,94.4531046414595,5.38775439498817,94.7372653787915,5.15102255294831,160,65,result_model_1,unrelaxed_model_1
207,2NPS_C,2NPS_D,96.3865713007501,3.579238501410734,95.3793807983955,4.243367334657403,95.47140880779715,5.528576995605869,95.42021012651033,4.855945452017217,166,64,result_model_1,unrelaxed_model_1
208,2P22_A,2P22_C,88.60961626827569,9.855034324289324,88.34132691393786,11.428421207432185,85.19434926919827,11.551001417834406,86.68783018534587,11.59992683011669,350,143,result_model_1,unrelaxed_model_1
209,2P22_B,2P22_A,91.18511450681424,9.325953200775544,82.67184661315692,15.585388417437217,90.00105377518935,10.26713580844733,87.40764201016249,12.897532435467095,146,56,result_model_1,unrelaxed_model_1
210,2P22_A,2P22_D,81.23950661367307,7.801421916809157,88.49807370412734,7.506751755206736,78.27488422510893,8.141314378769739,85.228308648085,9.069910418260275,126,62,result_model_1,unrelaxed_model_1
211,2P22_C,2P22_D,78.937671940523,8.684269775720185,78.70970900984915,18.05450000653138,77.1787159030328,7.173255458460992,78.25329974404353,15.640350051828735,204,89,result_model_1,unrelaxed_model_1
212,3HRD_D,3HRD_A,94.2648951255705,2.2348832423147127,94.81329051742316,5.075694521651188,95.91090483864575,4.463033264561697,95.6081146810671,4.665990918995046,124,52,result_model_1,unrelaxed_model_1
213,3HRD_H,3HRD_F,89.51891927449488,5.529010129073385,94.0025236186004,5.929406350119671,95.009428039244,3.394405963338206,94.6848202486053,4.400368999898151,92,39,result_model_1,unrelaxed_model_1
214,3HRD_H,3HRD_G,93.91290246195003,7.27952556152882,94.92061934770034,5.167251760061184,94.03361148133382,7.831360723673489,94.34376790676711,7.028534121895789,146,57,result_model_1,unrelaxed_model_1
215,3VR4_D,3VR4_G,78.04410816143269,7.200477657397608,81.75333726813442,11.101401807687484,75.51180759345338,10.309407767218868,79.99343054019157,11.240417099721643,30,18,result_model_1,unrelaxed_model_1
216,3VR4_G,3VR4_H,76.37287120629199,10.453837840498453,76.81470369943104,14.394528678977752,83.12258167010127,6.748216592989255,79.14838749077789,12.516676858043102,208,84,result_model_1,unrelaxed_model_1
217,3VR4_C,3VR4_G,78.6042425212411,5.339031014165037,84.37331617281495,9.861756413890124,74.47690580563506,11.481489545037524,82.05742150185586,11.086020506284177,38,19,result_model_1,unrelaxed_model_1
218,4OR5_B,4OR5_E,86.78432164929643,10.821248102972767,92.03819342494204,11.383419914521888,78.1607566724695,12.285267336227239,90.24451112360205,12.410302711093578,158,58,result_model_1,unrelaxed_model_1
219,4OR5_F,4OR5_G,86.57782697007531,10.465172790706761,90.64565327174842,10.113295619987447,89.31670342198737,11.026690223765435,90.0603644778122,10.545996118396932,106,44,result_model_1,unrelaxed_model_1
220,4OR5_H,4OR5_J,0.0,0.0,93.4856109181427,4.715173217929788,72.59967467405966,7.999227767677912,84.2569414149432,12.176358646109511,0,0,result_model_1,unrelaxed_model_1
221,4OR5_G,4OR5_H,75.07446128695976,21.5748442346089,90.14904755593783,13.758518696762225,66.81647725536463,11.822085975690955,86.45279879545099,15.938331724911047,14,11,result_model_1,unrelaxed_model_1
222,4Q7J_E,4Q7J_G,0.0,0.0,87.96655982895817,11.425516928313895,79.6880881263437,21.050635924169658,82.49775124965527,18.7724453661113,0,0,result_model_1,unrelaxed_model_1
223,4Q7J_D,4Q7J_C,78.41270459399048,10.636704435478775,79.01120169039187,11.142224257026523,77.68226258722582,21.727161431260914,78.00715515802749,19.680901086089786,4,3,result_model_1,unrelaxed_model_1
224,4Q7J_F,4Q7J_E,91.80979987576535,2.3341111663961502,86.00955041041951,12.71735338591238,87.1328803371787,12.13465968764496,86.49795472640177,12.479785340956955,32,14,result_model_1,unrelaxed_model_1
225,4Q7J_B,4Q7J_C,78.13393588544082,19.114492055100825,86.01025540878504,9.917781619235955,78.13896865333768,19.082202889906945,81.27362850534202,16.526909873218532,4,4,result_model_1,unrelaxed_model_1
