,id1,id2,if_plddt_av,if_plddt_std,ch1_plddt_av,ch1_plddt_std,ch2_plddt_av,ch2_plddt_std,plddt_av,plddt_std,num_atoms_in_interface,num_res_in_interface,metric_name,model_name
1096,5CCB_B,5CCB_A,94.96426903247306,3.85117003399066,88.61717126815108,12.543286043949179,92.59949543880433,6.691151794836895,90.33694985333365,10.612004763163021,296,113,result_model_1,unrelaxed_model_1
1097,5CGQ_A,5CGQ_B,89.65923021720438,8.917548316283096,92.64415674978498,12.099036329444269,94.20876681006644,5.588637597649201,93.57150921712507,8.872732631661638,150,62,result_model_1,unrelaxed_model_1
1098,5CJP_A,5CJP_E,82.59522231251384,8.415931306026398,91.97886878715826,6.835734327198014,89.92350246819737,7.069507643307828,90.58616155463832,7.060651297376503,122,59,result_model_1,unrelaxed_model_1
1099,5CLL_A,5CLL_B,66.69532088257945,17.08116531412144,89.64329233108438,12.446387227020983,87.18690055405104,13.5341698730592,88.56958649143773,12.99039332105019,18,12,result_model_1,unrelaxed_model_1
1100,5CM2_M,5CM2_Z,96.12912725010695,2.2011317608826,94.81809222182522,3.1293364249063726,94.24571327217089,6.776994340204373,94.47615155060315,5.608799272370714,158,56,result_model_1,unrelaxed_model_1
1101,5CM8_B,5CM8_A,78.71620410439651,15.208546863112323,88.21918877792271,11.462880376303833,85.80069496323266,9.598142740065999,86.49580628072009,10.227903787192076,148,57,result_model_1,unrelaxed_model_1
1102,5CSF_B,5CSF_C,69.79855250194257,18.629476073208956,90.94872417283176,6.298690003855579,46.720723774924345,5.3128624103838025,84.63043840170214,16.66021074801266,20,11,result_model_1,unrelaxed_model_1
1103,5CX3_E,5CX3_A,93.51741761643967,6.708088781954699,88.52204043456457,8.197094721449165,91.47851197231562,10.382509369352324,91.05312038414998,10.150412739179018,90,35,result_model_1,unrelaxed_model_1
1104,5CYZ_A,5CYZ_C,0.0,0.0,75.85478281068235,18.714019679815085,55.21854545562454,6.66716068863809,71.33489896521614,18.870300849057674,0,0,result_model_1,unrelaxed_model_1
1105,5D1M_A,5D1M_B,93.59660744766559,6.275675147319118,95.89325937582355,2.3565071791070533,91.78864697654575,6.9799683528828975,94.12955873550888,5.313195068020348,142,61,result_model_1,unrelaxed_model_1
1106,5D6H_A,5D6H_B,79.63884188521543,12.271172171393559,90.30010729853079,9.622803118378517,74.04617255196708,17.410001614667554,85.27523157246378,14.632214816833125,146,56,result_model_1,unrelaxed_model_1
1107,5DA9_C,5DA9_A,77.49833911807843,8.368947549620591,72.00005854747933,9.339658518646187,87.59261857180437,9.520644875277846,85.06576101845522,11.095254787618916,174,66,result_model_1,unrelaxed_model_1
1108,5DMB_D,5DMB_A,94.86807841985988,3.7792141212261976,94.20607813719276,3.585146351333416,95.11160851575161,5.730923146811393,94.80406989661843,5.122329469299484,148,59,result_model_1,unrelaxed_model_1
1109,5DMV_C,5DMV_D,76.78776119605547,19.851021159036502,93.25651433484141,10.097947232749029,52.11308750110792,12.70392255212537,91.54220488343584,13.11633052661631,62,25,result_model_1,unrelaxed_model_1
1110,5E8J_B,5E8J_D,94.73001927429534,6.195896537302227,96.16278604194461,4.188478490700459,91.86835105900754,9.244550598012093,95.63966789954716,5.271578329110097,174,66,result_model_1,unrelaxed_model_1
1111,5EE5_B,5EE5_A,85.89854033606895,6.220692083211714,94.29288256080167,4.171496203624344,88.60443570200837,9.225334492482025,91.16034059198672,7.917841387795485,76,38,result_model_1,unrelaxed_model_1
1112,5EOF_C,5EOF_B,93.41111210238505,1.6730588557353947,84.24161378670765,13.079007806880528,91.86297827224493,10.583331884839943,89.0619639741415,12.133104228054686,4,4,result_model_1,unrelaxed_model_1
1113,5EP6_B,5EP6_A,61.60081928816361,17.416392325882036,84.04265495580594,16.88151911325499,91.91645274687338,7.725978315333162,87.4994442299331,14.18958697995324,2,2,result_model_1,unrelaxed_model_1
1114,5ET0_D,5ET0_C,83.33464599652467,14.660563835386935,62.46884494654703,16.666708201741493,95.62453260442422,5.178651343300657,93.70801886697467,10.059579336422463,100,40,result_model_1,unrelaxed_model_1
1115,5F1B_A,5F1B_C,53.568836068364355,9.385915870719145,38.91707405307924,8.82265649397766,91.01357058563215,8.457288948062578,68.94588572733895,27.145284185202975,2,2,result_model_1,unrelaxed_model_1
1116,5F4E_B,5F4E_A,78.8496245391458,10.026034202305219,88.3892703145782,11.105041273433581,90.266022709591,8.54002326532117,89.37859906579536,9.881137103947047,16,10,result_model_1,unrelaxed_model_1
1117,5F5S_A,5F5S_B,95.69969312234048,2.695099210665329,95.81820871879835,5.668737659184625,88.34549656496513,8.181814062549819,94.09623591813244,7.075172144488203,34,17,result_model_1,unrelaxed_model_1
1118,5F5T_A,5F5T_C,88.16152568524917,9.418757896548126,89.05493700335303,13.082776739729344,85.68691525816966,6.726861910105756,88.28234420159053,12.011746284841617,94,43,result_model_1,unrelaxed_model_1
1119,5F74_B,5F74_A,68.09473065326598,24.842221762309542,41.01619493185444,5.642643537114953,94.21671723241099,4.259063465600481,89.94358291108115,15.110039984504052,50,27,result_model_1,unrelaxed_model_1
1120,5F84_B,5F84_A,91.55481321946827,5.766350409928338,89.77128739748132,4.353947208422227,94.55914907045806,5.714399158720282,94.09695450301723,5.773333008407008,14,9,result_model_1,unrelaxed_model_1
1121,5FC8_E,5FC8_C,85.60025868250916,14.13391799939203,96.57771473551662,5.002481592831633,70.61413083410213,14.182627350829401,95.81060884752027,7.0396588073326525,66,33,result_model_1,unrelaxed_model_1
1122,5FIR_C,5FIR_D,92.15789359207382,2.744878391566637,88.51204362637634,9.369071988832331,85.95867915053192,8.785773413976244,88.24896971068328,9.342963454195072,134,52,result_model_1,unrelaxed_model_1
1123,5FVD_B,5FVD_A,45.47499801664706,18.584368889327376,52.90014430819637,15.504107335306601,68.0526007654746,26.25290600665638,66.90901914605737,25.9106314076433,2,2,result_model_1,unrelaxed_model_1
1124,5G1X_B,5G1X_A,73.47026007294689,23.818822566335104,42.39521606179751,9.57842124215011,94.96371793923582,5.373322414732269,89.72493252876944,16.825236159383298,26,15,result_model_1,unrelaxed_model_1
1125,5GJK_A,5GJK_B,84.84826281816954,8.055484131563471,95.30382244089174,4.195649509256846,94.7925775745707,5.614032505979647,95.08922583033723,4.8484565771214525,4,4,result_model_1,unrelaxed_model_1
1126,5GK9_B,5GK9_A,0.0,0.0,79.0342342193751,14.189995193942249,93.9917948489375,4.630342322941996,92.74964448523681,7.30874709830617,0,0,result_model_1,unrelaxed_model_1
1127,5GQQ_B,5GQQ_D,74.67032488989406,13.870842177902274,88.85144436285582,11.576693094365437,90.05838242992688,7.930675855488837,89.43567235474238,9.997769252844545,50,25,result_model_1,unrelaxed_model_1
1128,5H07_A,5H07_D,77.66427700145829,9.29778244227553,92.24876252589895,6.764858480052139,82.53622777654299,5.712299089776284,89.73189305596618,7.776286887324323,48,20,result_model_1,unrelaxed_model_1
1129,5H2W_C,5H2W_D,81.25894964913869,19.414568575557144,96.54197807611295,3.983840667210406,43.97616084949741,13.85558431521458,94.23539487217371,11.812096199081749,38,18,result_model_1,unrelaxed_model_1
1130,5HK5_A,5HK5_E,84.79176122007068,12.204396376387239,91.49922069417264,4.828692922065812,83.25705125596215,19.482390578185285,86.97133362082096,15.357108442863156,138,51,result_model_1,unrelaxed_model_1
1131,5HPS_A,5HPS_B,74.25973342689852,10.576109996470569,88.52434129236629,10.269914216800073,88.54964883076512,9.497746426630778,88.52847429080724,10.147830065601553,60,27,result_model_1,unrelaxed_model_1
1132,5HU3_B,5HU3_A,63.775108053452634,23.833949967856817,32.26787427754704,3.744643229621008,94.86902122924722,5.888894493925636,91.52732299339135,15.218528227638195,2,2,result_model_1,unrelaxed_model_1
1133,5HXG_C,5HXG_D,93.77278915673371,2.651372857452787,92.62972460674037,6.793820630297267,92.60725097739652,5.891709430034674,92.62443190417751,6.592495853550662,110,42,result_model_1,unrelaxed_model_1
1134,5IBK_C,5IBK_A,85.26143032551025,7.584716013248816,90.85947974917558,8.889864280677283,89.56438716107614,8.477228887298653,90.01796797534139,8.646094579730017,28,15,result_model_1,unrelaxed_model_1
1135,5IBW_C,5IBW_A,90.62464089944734,9.11951017535558,93.32575837950496,5.591227776721884,90.64448017367735,12.401533800844403,91.61334540771593,10.544161745450843,108,40,result_model_1,unrelaxed_model_1
1136,5IFG_B,5IFG_A,84.55343166902499,14.02956798096993,83.98964484894472,14.340658596223584,88.38516382626844,4.472658067171843,86.01033366790399,11.18513104513052,120,50,result_model_1,unrelaxed_model_1
1137,5IFS_B,5IFS_A,80.55616646676351,10.06140966613349,86.80241009984798,8.343743390425017,80.61487668879462,11.93467199581937,85.01050042400692,9.928887464208993,172,88,result_model_1,unrelaxed_model_1
1138,5IIB_A,5IIB_B,73.07841886397408,12.220353332217671,91.30280680135867,6.95663360464011,64.04631471660436,11.416604527446607,78.61443979638683,16.473823591343102,60,31,result_model_1,unrelaxed_model_1
1139,5IMT_D,5IMT_A,70.74663202313371,14.762318896677419,91.20439048861319,7.233017066164157,89.7992586198466,10.10876389123146,90.00073935335689,9.761081835755375,16,10,result_model_1,unrelaxed_model_1
1140,5INB_A,5INB_B,71.1561223096989,21.43342708109058,96.43795848472313,3.5775167700186206,47.950958735562715,7.411909467460658,91.52976525858111,15.197279677070187,30,19,result_model_1,unrelaxed_model_1
1141,5J1S_B,5J1S_A,86.753362222467,12.394552726235135,89.20716120960003,14.604297768825694,89.88812935579607,10.402873386447922,89.57557561681938,12.51233217158702,178,75,result_model_1,unrelaxed_model_1
1142,5J43_E,5J43_F,66.80029403675428,16.429547113831283,95.34955957699106,4.252748063503773,76.8426993459814,14.96158037951383,90.83460092159982,11.465467641308054,2,2,result_model_1,unrelaxed_model_1
1143,5JAA_D,5JAA_A,91.26818608064136,8.7819106538815,87.58495172862081,12.721899549911377,90.5670621624252,8.02413309975025,89.0984851648733,10.705364880863442,180,58,result_model_1,unrelaxed_model_1
1144,5JEJ_A,5JEJ_D,0.0,0.0,88.91707077158273,10.704022403658506,52.52119294770981,7.463484528337899,87.56907529662448,12.634873156422493,0,0,result_model_1,unrelaxed_model_1
1145,5JEN_B,5JEN_A,79.91229151680169,11.266254156872762,93.27061575250059,5.369338783438638,87.9501557116327,15.012132105429524,89.9928323344659,12.514168949992518,20,15,result_model_1,unrelaxed_model_1
1146,5JFZ_E,5JFZ_F,97.1220536539805,2.2836502472854776,97.3629423903424,1.5328435075669258,95.93227264196986,2.657530407322092,97.05681654898758,1.9241334251668045,190,64,result_model_1,unrelaxed_model_1
1147,5JG6_B,5JG6_A,86.41843568036022,4.955696160835094,93.05703773916412,7.725233049220516,87.2323823367305,7.31136876929499,90.48237122069709,8.080598194183752,12,7,result_model_1,unrelaxed_model_1
1148,5JPO_A,5JPO_E,87.70549077999766,10.91069174182394,96.27273439269555,4.2252884881935815,68.67769580352592,19.370808158069384,92.71208425215754,12.22881979039374,68,31,result_model_1,unrelaxed_model_1
1149,5JQY_B,5JQY_A,0.0,0.0,80.8919965706209,9.408625618090737,95.90634849096666,4.166745407063612,95.30174371565073,5.379543796008134,0,0,result_model_1,unrelaxed_model_1
1150,5JW7_B,5JW7_A,0.0,0.0,89.53606384464317,8.910316144566012,93.639763176545,6.309982637723929,92.86476113553567,7.061875337035003,0,0,result_model_1,unrelaxed_model_1
1151,5JW9_A,5JW9_B,85.19554046418142,9.927029856793554,65.59812363728611,20.468755096534707,91.10292044085077,6.51402379089615,85.07138065622398,15.777586763164212,104,41,result_model_1,unrelaxed_model_1
1152,5JWO_A,5JWO_B,86.42330827979971,6.896728319208974,91.24668516731812,8.305781329829069,88.25279830161912,7.365389137100851,90.38287518639514,8.159288260103766,164,54,result_model_1,unrelaxed_model_1
1153,5K04_B,5K04_A,92.61644519967038,4.851068728018707,89.7067254342938,9.02103481737152,92.6134263547921,5.9227360559557045,92.11091195836697,6.655177956361359,264,103,result_model_1,unrelaxed_model_1
1154,5K23_A,5K23_C,89.00533817087516,9.186590014567352,94.46960953738406,4.47984610139891,92.56014382700967,5.948155406867522,93.53678858379132,5.334802293492296,84,32,result_model_1,unrelaxed_model_1
1155,5KBX_B,5KBX_A,94.86804524191682,2.0847041658627146,89.72972660974074,10.173719072418951,89.22552609050045,11.73104884294657,89.46905151135802,11.009299093775418,70,32,result_model_1,unrelaxed_model_1
1156,5KP7_B,5KP7_A,91.31801307306954,2.794954881693876,92.76508123666306,3.1640452203336014,94.66080339075214,6.26861859365634,94.35454152945756,5.92041831729081,74,31,result_model_1,unrelaxed_model_1
1157,5KWY_C,5KWY_B,93.4103098646927,3.049975736436383,94.85562445627005,5.445284337466196,94.96165943611935,4.991764641820369,94.92344086614656,5.160076078024737,52,23,result_model_1,unrelaxed_model_1
1158,5KXH_B,5KXH_A,91.46506220890096,6.86520356203538,90.53321442045868,5.33773046659333,94.97408049531468,5.95405866838388,94.53915031272568,6.042476447937158,22,15,result_model_1,unrelaxed_model_1
1159,5L6N_H,5L6N_I,0.0,0.0,97.00606039994356,2.9550957273277985,57.16113031267543,5.94734231033149,93.8300152480599,11.283526351373803,0,0,result_model_1,unrelaxed_model_1
1160,5L6W_C,5L6W_L,82.23865156509177,10.873945561115699,84.22391700922863,11.38461571490157,90.99843119569407,8.127260643915049,88.54173923796485,9.985394696691444,64,26,result_model_1,unrelaxed_model_1
1161,5L8H_B,5L8H_A,74.6022395351911,21.378685011148445,91.85707869093319,9.536324373192116,91.28541892626362,8.076996225572191,91.39649271473569,8.383510760828173,4,3,result_model_1,unrelaxed_model_1
1162,5LB7_B,5LB7_A,96.54428495094828,3.3797441326327595,96.10280251257149,4.1372605795421,94.5633226411659,4.891142997249757,95.05545145251685,4.718358775487889,136,56,result_model_1,unrelaxed_model_1
1163,5LDA_B,5LDA_A,56.931692302555135,5.936873671417574,80.40812278981001,12.322486775743632,86.31427143488963,14.19750934226682,84.49699492871129,13.917603992618602,8,5,result_model_1,unrelaxed_model_1
1164,5LG4_A,5LG4_B,94.97589971198707,1.8742062099154777,87.84897297155916,11.990854517724006,94.30660491895392,5.696798942502737,90.95291760925718,10.033914906077804,56,27,result_model_1,unrelaxed_model_1
1165,5LGD_A,5LGD_B,73.71030918589075,11.077011623966248,94.18867113686599,4.688948553512879,83.89595959502819,10.429129463453311,91.36798249291407,8.175844993242713,36,20,result_model_1,unrelaxed_model_1
1166,5LPU_B,5LPU_D,59.51067736303203,18.814583884123866,92.84825589486064,13.824181570573232,80.72974357928751,14.09533008082074,90.18945989028917,14.762126534114508,22,12,result_model_1,unrelaxed_model_1
1167,5LSB_A,5LSB_B,95.77145846637897,3.7316038303347243,94.03763736893856,5.286367859063511,93.91045581105874,3.454170796926841,94.00450603873456,4.876165036613916,98,39,result_model_1,unrelaxed_model_1
1168,5LSI_D,5LSI_E,87.25584802853457,7.829170700200392,84.38872042344255,11.989016973750312,82.10007794944518,16.068801067569243,83.2878544232919,14.145866980812848,234,77,result_model_1,unrelaxed_model_1
1169,5LXR_A,5LXR_B,96.09577389356083,2.5792452712157194,96.40558294211499,3.5128800956978283,93.61254203059428,2.939181778108347,95.47456930494141,3.583302062524779,102,40,result_model_1,unrelaxed_model_1
1170,5M5E_D,5M5E_C,80.59461686906276,6.4084773655837335,82.10430543691665,9.67017399950835,91.44857370598744,7.176536672174687,87.84775695261942,9.400649052698006,22,13,result_model_1,unrelaxed_model_1
1171,5M72_A,5M72_B,95.8398771214023,3.659873686568629,96.3402839379521,3.2457017580160055,93.69845219728263,4.891257257831591,96.01584846102779,3.5959406330412027,136,47,result_model_1,unrelaxed_model_1
1172,5MJ3_A,5MJ3_B,89.31415232031974,9.894567535504827,90.57000925018785,8.058343631721268,72.58483069091282,20.694259810190893,84.47000339310333,16.145020605728615,118,44,result_model_1,unrelaxed_model_1
1173,5MU7_B,5MU7_A,94.79194647084645,6.132719827540709,92.5036310994126,8.421570779070752,95.77466238255228,3.9844027779273814,94.83290673481532,5.823886197156268,152,68,result_model_1,unrelaxed_model_1
1174,5NVL_C,5NVL_D,94.27880664459208,4.057000527409892,95.86143169940881,4.260403484710868,90.48702818192609,7.768960714478832,94.24670059774361,6.0747459191461015,240,88,result_model_1,unrelaxed_model_1
1175,5SZH_B,5SZH_A,76.35011316954372,9.679035273872234,89.44192748272103,12.611018664855557,86.05766405191466,7.045301918434806,87.92007317264142,10.614887159772204,84,33,result_model_1,unrelaxed_model_1
1176,5T46_C,5T46_D,94.99995527791104,4.973743234699828,95.34951388703135,7.321061726288061,92.29566836475746,6.7240209657412695,94.83337098185831,7.313719752483873,164,58,result_model_1,unrelaxed_model_1
1177,5T48_A,5T48_B,95.54368323581578,6.255997869119377,93.10179121151188,7.726040679447518,88.31993804429457,15.09556345013834,92.30848838192743,9.526666830454388,68,29,result_model_1,unrelaxed_model_1
1178,5TAR_A,5TAR_B,85.68205795363382,6.381581107362705,88.64507895336047,13.216880207057836,92.15845383157249,5.472548420129786,90.21128221232246,10.640216866971475,52,21,result_model_1,unrelaxed_model_1
1179,5TCS_A,5TCS_C,64.52309803595331,9.364939604582913,79.83043562864309,11.989242766332433,69.28737723052889,9.565203169143276,76.99532748797374,12.31034966877256,62,34,result_model_1,unrelaxed_model_1
1180,5TDY_C,5TDY_D,83.27670866940038,7.153405639890842,77.43064798471626,13.571940637075157,81.25412407699314,11.66154032361714,79.99954598421478,12.451185325408224,164,59,result_model_1,unrelaxed_model_1
1181,5UA4_A,5UA4_B,94.93165397183657,5.817724495791931,95.30483985554505,4.526811250862661,78.2167000338217,23.727962638670125,92.03046575796931,13.026134805262833,98,40,result_model_1,unrelaxed_model_1
1182,5UNI_B,5UNI_A,95.12981884179423,3.88013139503313,94.00058142780665,6.640510568917082,91.41569651796367,10.500636681700781,93.316133029144,7.932049216881991,474,148,result_model_1,unrelaxed_model_1
1183,5UQ2_A,5UQ2_B,81.59521232340033,12.77520869814515,87.83274403129221,13.957064940520844,90.85655188788444,7.2004193234153515,88.77019495186741,12.346520299358113,84,36,result_model_1,unrelaxed_model_1
1184,5VJI_D,5VJI_F,79.64577722257569,9.789571255915842,74.917530897138,8.573626848994417,87.12486687651476,6.346380728020828,82.06012109783717,9.499425576606374,34,18,result_model_1,unrelaxed_model_1
1185,5VXZ_D,5VXZ_B,92.01824184462446,6.0139259675241306,93.68093982324355,5.111211712034361,94.38602872458033,4.419332715289998,94.23557042345828,4.584870202641,118,48,result_model_1,unrelaxed_model_1
1186,5WGB_A,5WGB_B,91.86310971371056,2.371892868786244,93.875004834291,5.510914190654016,93.36712350198854,4.7227341847247395,93.77093079078642,5.362773631759066,30,14,result_model_1,unrelaxed_model_1
1187,5WUR_A,5WUR_C,95.3615384539996,4.017497212457159,92.97629793647104,10.455647591186251,95.78969928399009,3.092566591441302,93.84386663394389,8.958055782188149,184,69,result_model_1,unrelaxed_model_1
1188,5WXM_B,5WXM_V,90.47879601284824,7.949626494043039,89.12998411948887,5.015196480597002,82.59200639524778,18.596365025834547,87.83051028609933,9.782415995387296,98,42,result_model_1,unrelaxed_model_1
1189,5WY5_B,5WY5_A,87.17255286564314,10.09828799675272,90.40674654954353,8.90278877825739,92.00062721223775,7.681053333872912,91.29181910576905,8.284693290336731,92,40,result_model_1,unrelaxed_model_1
1190,5WYL_D,5WYL_C,92.07096501207407,8.423570015927035,86.74126541408667,13.040849111613156,95.30927477515992,3.3433188503532154,94.5439406056523,5.59838039836113,168,61,result_model_1,unrelaxed_model_1
1191,5X1E_A,5X1E_C,96.93986880599785,1.333334911251598,95.9412934778415,2.7418880090944837,92.24080030161572,6.866592837409653,94.20724595081782,5.431339247478417,52,22,result_model_1,unrelaxed_model_1
1192,5X3T_C,5X3T_D,90.18758877903431,10.7726931281727,83.69773008588857,12.768567549558504,94.77604798081984,3.212943081747962,91.08327534917608,9.407474723410912,132,50,result_model_1,unrelaxed_model_1
1193,5X5W_C,5X5W_D,74.26629368692126,16.56664971068201,89.6023081410304,8.706998500964612,88.6575415915143,7.615178632832527,89.30498455044741,8.390231704220119,58,25,result_model_1,unrelaxed_model_1
1194,5XBF_A,5XBF_B,71.41572046523166,19.457648240607814,93.66369195733827,5.222737785265665,83.98215021764511,13.6191378801215,91.69764508528453,8.635551544469536,70,34,result_model_1,unrelaxed_model_1
1195,5XSJ_L,5XSJ_X,96.67888349569452,3.2278984027264115,94.47903598052615,4.099975822141318,96.1558445929368,5.083684721391695,95.63794421138212,4.863515832009872,64,25,result_model_1,unrelaxed_model_1
1196,5N9J_S,5N9J_W,84.25357396295551,13.03175921544474,79.40653009859257,17.09694910853196,76.02191579036537,13.686346224769283,76.93480072207964,14.761092798002474,136,59,result_model_1,unrelaxed_model_1
1197,5N9J_A,5N9J_G,78.29475069632622,9.29966005037427,77.18503680843904,9.61729959471722,71.88134892451045,16.835196541516495,75.99916420887752,11.834980458861757,110,49,result_model_1,unrelaxed_model_1
1198,5N9J_S,5N9J_Z,86.45730583583034,4.615042315096311,83.861171537145,11.940271916386793,78.65888918875704,15.223081523862612,81.72644188384096,13.627538529720688,40,21,result_model_1,unrelaxed_model_1
1199,5N9J_W,5N9J_U,83.94603745109946,4.854010904388624,75.84350908369801,11.977395333732638,75.91594016029127,12.381992083089557,75.86520553326757,12.100055592102443,228,88,result_model_1,unrelaxed_model_1
1200,5N9J_R,5N9J_A,79.34150843098097,7.648865514765176,85.55169193529099,10.273393956714353,77.9790911028854,9.721910895495785,79.10644070049165,10.169721091956099,86,35,result_model_1,unrelaxed_model_1
1201,5N9J_A,5N9J_D,81.65460562752081,8.292378282427277,77.3822519549347,9.109238948080268,82.5688608566151,8.96496399050536,78.38109960361781,9.309080633360168,84,43,result_model_1,unrelaxed_model_1
1202,5N9J_S,5N9J_U,85.37324550424434,4.872927925585814,80.61867238145064,12.487393937605166,76.56959905070426,12.663594439689689,78.4459988869038,12.743223777892362,194,79,result_model_1,unrelaxed_model_1
1203,5N9J_E,5N9J_A,86.68186647966391,5.326418538783149,70.6094487803939,19.947866558036257,77.03652950541266,10.243133708457586,75.35224889820434,13.772886830423738,92,39,result_model_1,unrelaxed_model_1
1204,5N9J_E,5N9J_G,70.25616447289754,11.461837492034004,73.5817756374619,17.914617586937684,74.0182323989468,20.20207197023549,73.77722193450047,18.97431384722146,66,36,result_model_1,unrelaxed_model_1
1205,5N9J_R,5N9J_G,76.76131782228175,16.563498606314354,87.38946953187181,7.909233975450035,74.79415215509101,20.56259965300615,79.5534514692181,17.9995547835168,114,57,result_model_1,unrelaxed_model_1
1206,5N9J_S,5N9J_G,82.969564745276,0.40672364297110164,82.63062883907546,12.753807173429692,75.59431692184276,15.947614972561787,79.19674008904872,14.824490697949786,2,2,result_model_1,unrelaxed_model_1
1207,5N9J_C,5N9J_B,91.49858827853397,6.660325865988324,87.05296532701647,10.405591705351064,92.6676607567717,6.819925635411373,90.11343455716992,9.078904521317604,196,87,result_model_1,unrelaxed_model_1
1208,5N9J_E,5N9J_C,85.55335525926259,6.084239221221575,75.23443026953822,18.203292420693653,76.60176445613457,8.100206625669284,75.72088570130808,15.402724844287192,68,27,result_model_1,unrelaxed_model_1
1209,5N9J_B,5N9J_G,0.0,0.0,87.57315029229231,7.8945044301888165,75.42139580320053,16.367511879495222,80.88147467836676,14.562414351087277,0,0,result_model_1,unrelaxed_model_1
1210,5N9J_A,5N9J_W,71.07697806623037,7.892666791789637,76.72232508454618,9.7516953104126,71.48707035980576,13.245204619564442,74.36671484396813,11.74852865140752,234,109,result_model_1,unrelaxed_model_1
1211,5N9J_Z,5N9J_U,81.49625013372074,6.562369924640562,76.04859865606377,14.299631993906909,75.27728197399203,11.507714894823126,75.56682987672559,12.633879008413544,106,51,result_model_1,unrelaxed_model_1
1212,5N9J_B,5N9J_D,93.03239104933236,2.6145560878034484,89.63720920871665,6.800350497758249,87.99159725205975,9.327290816228981,88.80826288726635,8.212831304064421,124,46,result_model_1,unrelaxed_model_1
1213,5N9J_A,5N9J_B,89.2723797958937,3.686210832026768,78.52159197306929,9.9239877600177,86.80734263588892,8.59123071049153,80.09813680590908,10.21605083701372,260,95,result_model_1,unrelaxed_model_1
1214,5N9J_E,5N9J_B,92.2787924005626,2.424309884098703,74.09748532422886,18.413735179252047,87.90760835966333,8.352036960950063,79.59672593414737,16.659211430620456,62,26,result_model_1,unrelaxed_model_1
1215,5N9J_C,5N9J_A,80.87928315426132,6.409655795223903,74.09863132029021,7.228369097264007,77.95545533116481,9.279542787999851,77.3230957075207,9.088300081587532,174,80,result_model_1,unrelaxed_model_1
1216,5N9J_S,5N9J_A,42.40605064551346,6.678625816275595,80.99495646114458,12.345343170703094,76.27885197448086,10.408069557838315,77.3730906002875,11.068808353469814,2,2,result_model_1,unrelaxed_model_1
1217,5N9J_G,5N9J_D,0.0,0.0,75.94988468148829,16.085255472479577,85.30788043548742,11.459647263838129,80.18924517407179,14.923639465665687,0,0,result_model_1,unrelaxed_model_1
1218,4HEA_E,4HEA_D,77.79294746224957,10.805365790165057,90.90817192089976,5.027967319201988,88.69618788804193,8.688921099372264,89.44127724647825,7.7249694508826785,118,46,result_model_1,unrelaxed_model_1
1219,4HEA_5,4HEA_9,92.31287834499919,3.656518419880272,85.64095248491778,16.679578908552603,91.356917036338,6.778385602466352,88.3773184935764,13.235272775616446,50,22,result_model_1,unrelaxed_model_1
1220,4HEA_E,4HEA_O,87.40227044848203,6.497778858575729,91.04651446572025,3.732292796569983,84.99609295459564,10.406214853331837,89.11552887706345,7.211050583017065,130,58,result_model_1,unrelaxed_model_1
1221,4HEA_A,4HEA_6,77.14793199668841,8.574547990733034,81.09206293251115,8.145956968274845,79.45320123362578,13.811760652282162,80.14293799178976,11.792394442260218,42,18,result_model_1,unrelaxed_model_1
1222,4HEA_7,4HEA_9,68.75473654670104,18.805574715853332,79.5711412890676,16.70835356122076,90.52205492447092,9.136153158892887,85.99187241080246,13.910917227368554,6,5,result_model_1,unrelaxed_model_1
1223,4HEA_4,4HEA_6,86.97508634335654,5.360133910324287,90.76729816585589,3.862074049906058,78.36005284323127,14.472388136925074,87.10203853843835,10.218866095638711,136,53,result_model_1,unrelaxed_model_1
1224,4HEA_H,4HEA_4,88.40993898659787,2.5243042805204294,89.72547598095711,4.421401400463047,92.18814226716431,3.8856246521640023,91.00860196997145,4.329356720764373,118,51,result_model_1,unrelaxed_model_1
1225,4HEA_3,4HEA_9,87.4411078761086,3.910635192638642,91.30546083340961,7.570103699452843,75.96164188161582,21.719793185105953,88.3547264196031,13.174814518435275,56,25,result_model_1,unrelaxed_model_1
1226,4HEA_D,4HEA_X,83.027561502058,5.944804010243031,92.08341393431438,6.955172173085152,87.0087397466343,6.81004022023339,91.353534407887,7.159487504977096,82,39,result_model_1,unrelaxed_model_1
1227,4HEA_5,4HEA_3,59.934463434344075,22.365572440091785,79.03418111758782,22.098341431027823,91.70415174258687,7.220390529746838,89.09562837861648,12.968654076120934,38,22,result_model_1,unrelaxed_model_1
1228,4HEA_Q,4HEA_G,81.35794583329769,6.6656507150944675,88.13071228090465,4.940697968811936,78.91464967201671,15.973205090596457,85.24396893454092,10.721657894295557,106,43,result_model_1,unrelaxed_model_1
1229,4HEA_F,4HEA_X,80.12245040310886,12.546649058695623,83.46583449724527,20.665491299971766,91.45644488535314,5.083295917198901,86.60765344241462,16.86832202409031,28,17,result_model_1,unrelaxed_model_1
1230,4HEA_6,4HEA_W,87.04985134019384,4.430937301852253,76.9897326114825,15.102128073624085,90.43033252595049,4.763750221160888,82.91666382376528,13.492218989178225,26,13,result_model_1,unrelaxed_model_1
1231,4HEA_6,4HEA_9,89.37077756708787,5.176613292598174,81.1967000752751,13.989558861743728,87.96488921104297,8.894736404629226,84.76935123198541,12.065671998675356,176,64,result_model_1,unrelaxed_model_1
