,id1,id2,if_plddt_av,if_plddt_std,ch1_plddt_av,ch1_plddt_std,ch2_plddt_av,ch2_plddt_std,plddt_av,plddt_std,num_atoms_in_interface,num_res_in_interface,metric_name,model_name
1338,4DAY_C,4DAY_A,82.57085920691259,13.624184854276233,54.015016880154384,16.983790109249608,94.46943267857935,6.937646331894966,91.35755454023895,13.521182559405185,40,15,result_model_1,unrelaxed_model_1
1339,4DGW_B,4DGW_A,87.72121931252693,9.92980295205399,80.85240998512228,11.181721368597715,84.63694744547439,15.244307068617953,83.66917591195401,14.410468049453376,154,64,result_model_1,unrelaxed_model_1
1340,4DGW_B,4DGW_C,88.09926551035177,9.534803968114263,85.90256221750445,12.01915554611615,60.290847101400956,34.87606191079515,72.31466755667091,29.605868521463226,148,52,result_model_1,unrelaxed_model_1
1341,4GD3_T,4GD3_A,87.6277731888301,6.671990647139334,91.88665235888465,6.118258862915237,84.43131839102325,13.49886290345866,89.10062985314937,10.224862302835588,188,78,result_model_1,unrelaxed_model_1
1342,4JJN_L,4JJN_F,0.0,0.0,91.10852679441517,10.0765656434247,86.22882669777565,14.968058143963196,89.63815358648738,11.977649768204756,0,0,result_model_1,unrelaxed_model_1
1343,4JJN_E,4JJN_L,0.0,0.0,92.45153521224955,6.475946264822029,91.2840090494532,9.866728429998224,91.64909866387812,8.961974901129608,0,0,result_model_1,unrelaxed_model_1
1344,4Z42_C,4Z42_B,94.47340473397988,3.5168219747294835,95.40348943216736,4.477679925404178,90.83266656635361,10.991736957674231,94.6427977435502,6.302238651123714,172,66,result_model_1,unrelaxed_model_1
1345,4Z42_F,4Z42_A,95.30861087581962,1.9669843367885294,95.54764461117628,4.653860247142552,96.84231894989068,1.3861358352234976,95.73894723734453,4.353518590537615,152,58,result_model_1,unrelaxed_model_1
1346,5B2G_A,5B2G_F,61.1581916965139,18.68892572104916,86.69335969951663,8.062179872136426,47.97702062514395,8.995379829438125,76.4146856089752,19.01384449594959,12,7,result_model_1,unrelaxed_model_1
1347,5B2G_C,5B2G_D,52.46852454192781,20.638009750427067,87.26990051500039,9.282093952303919,47.765255199826136,11.850113039644643,76.99702234636099,20.01408509408833,4,4,result_model_1,unrelaxed_model_1
1348,5BS7_E,5BS7_C,88.52278951066022,2.5363344493195354,79.3216503944146,10.413088094547994,93.98227808065546,2.767039035745829,86.59922816672123,10.589507898059928,34,14,result_model_1,unrelaxed_model_1
1349,5CL1_D,5CL1_A,77.49002911210552,6.37785633866434,88.9657636062766,6.249998075731407,89.85146944517969,9.905747246378214,89.6743282773991,9.297154079067617,42,22,result_model_1,unrelaxed_model_1
1350,5DLQ_F,5DLQ_B,74.81060585447821,12.677488544156596,87.11631589787794,7.393394908019778,87.92921715424245,8.822391991836316,87.83555233328202,8.673637480709862,76,34,result_model_1,unrelaxed_model_1
1351,5DLQ_C,5DLQ_B,79.89898573853829,9.779476378491443,86.88258316433472,9.89939181480201,85.57458594680358,10.211249774034282,85.7593071865039,10.17798616527183,82,50,result_model_1,unrelaxed_model_1
1352,5JHF_F,5JHF_E,90.392603974938,5.343074404921761,91.08771217301351,5.979472285322112,78.40470477797001,11.114112956726329,88.04188675731828,9.283592870569501,160,59,result_model_1,unrelaxed_model_1
1353,5LOP_A,5LOP_C,93.75871947637127,1.9250281091308836,90.19219988779243,10.478844511005251,94.64342604457245,3.3091033929835807,91.05193827321412,9.68505222769708,76,30,result_model_1,unrelaxed_model_1
1354,5O32_J,5O32_F,77.47252738762164,10.77671977732947,90.1008896539831,7.7070864156493935,82.24363398846356,12.193540514904486,83.89887753338508,11.838051969106857,4,4,result_model_1,unrelaxed_model_1
1355,5UFU_A,5UFU_B,59.01650011092718,17.123714382693116,81.4129105679948,14.531632523653983,61.13406358937694,22.836437717703692,75.29462466742508,19.784768162200994,128,58,result_model_1,unrelaxed_model_1
1356,5VOB_B,5VOB_D,47.89941698054652,14.731574651889748,74.64225394810171,16.48429759668514,61.469615335217306,17.50221055645223,69.14016902380109,18.121430223424337,62,31,result_model_1,unrelaxed_model_1
1357,5VOB_B,5VOB_A,84.48578581537338,11.282741627807793,79.19772465277345,15.60896864593072,84.14324012009389,11.252777423798246,82.84668352080746,12.729244320140017,448,159,result_model_1,unrelaxed_model_1
1358,1FFT_F,1FFT_G,93.60837399027864,3.685694532779204,95.03319059684723,2.9661515510926355,94.02670309917559,4.339120879273325,94.69194087797966,3.5250122306918246,414,150,result_model_1,unrelaxed_model_1
1359,1GH6_B,1GH6_A,70.01483363359333,22.969529776849537,92.97858381790822,7.3214679645102825,67.54768110225747,19.99969053957385,86.38966811430781,16.35533651086098,34,25,result_model_1,unrelaxed_model_1
1360,1GXD_A,1GXD_C,61.38063717633444,14.392294366290727,83.70805933754909,12.612599706388112,85.35604670786451,12.36820391136158,84.09582107174096,12.574967999718275,38,27,result_model_1,unrelaxed_model_1
1361,1HBX_G,1HBX_B,72.53722606216084,15.304188965982632,84.41841946714241,16.73888332700803,87.29277343427454,8.069630766918571,85.66687624074525,13.740643415885613,82,32,result_model_1,unrelaxed_model_1
1362,1IXR_B,1IXR_C,89.65101483708423,4.189748151910776,87.96568041513127,9.3705008311579,93.85175295040884,3.7779729960200505,91.59876727057313,7.113673397926031,74,27,result_model_1,unrelaxed_model_1
1363,1LDK_A,1LDK_D,84.9951417475055,7.337400631105717,93.60671686656656,5.730654917869002,87.53481294111836,8.039507165915374,92.10149698588822,6.89897052016238,64,30,result_model_1,unrelaxed_model_1
1364,1MIU_A,1MIU_B,79.90907365161341,13.218583131714672,87.85327117473302,10.640285902652625,62.18274665515518,16.501258714397697,86.34112246530488,12.614169339297366,100,39,result_model_1,unrelaxed_model_1
1365,1OGY_O,1OGY_P,87.39279901127776,9.786074698428328,94.88202931632826,3.8508749543031966,82.82698459116341,12.048450071114813,93.22199037056785,7.07341843225465,348,134,result_model_1,unrelaxed_model_1
1366,1RH5_A,1RH5_C,84.31470070306085,9.198389742463178,84.06856915915321,8.962947914958148,79.85506006026917,14.464475579032621,83.76351872665481,9.531939478914095,150,53,result_model_1,unrelaxed_model_1
1367,1RLB_E,1RLB_B,73.5165322827769,7.173996463831393,91.99861325681746,9.147864494751138,91.17825926456825,7.813733431841981,91.66377489263412,8.637688910682794,32,18,result_model_1,unrelaxed_model_1
1368,1ZT2_A,1ZT2_B,96.29859410033713,1.7446058561957465,93.98821974115205,9.453652911411513,92.01708497501356,7.210671793069404,93.22412817450288,8.706590091333618,104,40,result_model_1,unrelaxed_model_1
1369,2AUH_B,2AUH_A,0.0,0.0,73.29211137515873,8.76143950552534,91.80712859179512,11.4313223935301,89.75606381031142,12.588544116076356,0,0,result_model_1,unrelaxed_model_1
1370,2B3T_B,2B3T_A,77.66018410615587,12.802103838293988,85.26936341362877,12.90495729297655,92.36725091179993,6.296590173924864,88.67043450650245,10.877002371138044,128,52,result_model_1,unrelaxed_model_1
1371,2BQ1_I,2BQ1_E,71.34721015555533,14.98617397672255,87.95770488992555,12.797709489263564,93.19954490972744,7.550280044158408,91.60914143622716,9.757561516210474,68,32,result_model_1,unrelaxed_model_1
1372,2BTV_H,2BTV_B,75.3428495931196,9.985033498980268,85.42637993555832,7.905193209784223,81.67855743949687,12.152264726480942,82.73851696228897,11.24430541817253,26,17,result_model_1,unrelaxed_model_1
1373,2FTK_E,2FTK_A,87.34058573002531,6.335580975315598,89.99748916645464,8.768820223533494,91.48810635079218,5.513358454924873,90.89983602386299,7.01977042773106,52,23,result_model_1,unrelaxed_model_1
1374,2H1L_Q,2H1L_E,0.0,0.0,90.88586554347351,7.6931385587962575,94.70880762363545,5.150902381729208,93.35271943477231,6.438921724861201,0,0,result_model_1,unrelaxed_model_1
1375,2P5T_E,2P5T_F,92.21876119616456,7.202504607085749,90.86086061855546,8.31057778140601,87.2729654302384,11.397005024821318,88.29042824483578,10.73582194841414,122,52,result_model_1,unrelaxed_model_1
1376,2PF4_H,2PF4_D,83.99139873230864,8.860192946573893,80.3121818998204,10.908366103664665,94.25845455723466,4.716178525460026,91.48856984888711,8.50971756510195,54,30,result_model_1,unrelaxed_model_1
1377,2PJW_H,2PJW_V,71.34951200417204,9.313738424107967,70.43094756123449,8.255096691381087,71.58966184712864,10.445047480378308,71.02046886458415,9.45079901669475,206,81,result_model_1,unrelaxed_model_1
1378,2Q2E_B,2Q2E_A,72.83685021781527,5.185294349545421,77.45252027701933,12.708861817055725,75.67295257270621,7.785317247546257,76.82689100597175,11.258909468750316,130,50,result_model_1,unrelaxed_model_1
1379,2Q7N_A,2Q7N_B,91.93408424292564,6.282884311698407,90.01613410188035,8.31512081820706,88.07316549366087,13.167210995019664,89.48623357236595,9.915519748389604,102,39,result_model_1,unrelaxed_model_1
1380,2RDD_A,2RDD_B,68.63136173973031,13.502715513396675,86.46715569299054,7.944920018850924,58.00075701936855,6.1533453778341265,85.46880806178297,9.46882193739126,32,20,result_model_1,unrelaxed_model_1
1381,2RF4_A,2RF4_B,91.84656274283388,7.616455992880522,92.08903889405796,6.863578529983071,87.10797520153328,11.940017346853796,90.77936266455795,8.775830499502394,198,72,result_model_1,unrelaxed_model_1
1382,2V53_A,2V53_D,66.95770881698074,26.440240479923855,93.02376709649869,5.18204107760258,36.67273608659861,4.743626026324675,86.91907207042618,18.251594119093575,26,13,result_model_1,unrelaxed_model_1
1383,2V5P_B,2V5P_C,76.47357257784753,9.927401336171743,86.81710452086304,8.952614428946276,78.34030743390285,8.656658736525127,86.02549701079674,9.259928499734094,10,7,result_model_1,unrelaxed_model_1
1384,2VCP_B,2VCP_E,73.14497048253493,22.751958702300563,95.76995899968618,5.646909885353425,53.00721440873894,8.988579352587253,93.68129024074533,10.919296448724019,28,15,result_model_1,unrelaxed_model_1
1385,2Y3A_B,2Y3A_A,88.65666403693837,4.288499087554807,86.81340497378746,6.921183213428203,83.91197140924416,12.498109152788434,84.4769370208219,11.680524231769278,114,45,result_model_1,unrelaxed_model_1
1386,2Y9Y_A,2Y9Y_B,91.59135705427336,3.98941030603563,88.23119985543363,9.952093602367814,85.35162455576132,12.733017774699945,86.2695098929411,11.992554668770834,260,108,result_model_1,unrelaxed_model_1
1387,2YJN_B,2YJN_A,78.86710678086807,10.3333192641651,78.56020790746422,13.568714728965801,91.44390219790687,7.957349073460581,85.61597605578717,12.612668752849563,116,53,result_model_1,unrelaxed_model_1
1388,2ZP8_B,2ZP8_G,86.94610883484626,4.549770984759611,94.07340795360732,6.269904109612946,92.76665939575369,7.360600091784112,93.5103374368086,6.792380490649383,2,2,result_model_1,unrelaxed_model_1
1389,2ZUP_A,2ZUP_B,72.43984228874598,12.682378874240937,91.84712129004603,5.280269346618995,79.18550258946657,12.561495689472013,86.33380383784176,11.129217634444244,48,24,result_model_1,unrelaxed_model_1
1390,3AB0_D,3AB0_E,0.0,0.0,94.05820495906931,8.069737497437833,94.56358435001692,4.335830633014454,94.29191795804508,6.615351252477217,0,0,result_model_1,unrelaxed_model_1
1391,3ALZ_A,3ALZ_B,76.04981351534451,8.609201805497158,83.96336172760569,9.817469791291687,81.82297056727309,12.054665132596437,83.51982059362042,10.35737835659608,88,40,result_model_1,unrelaxed_model_1
1392,3CL3_A,3CL3_D,0.0,0.0,94.35015056925486,4.691738544961236,85.69600903403989,9.974581281834386,92.13978541523892,7.486303357398698,0,0,result_model_1,unrelaxed_model_1
1393,3CUE_L,3CUE_G,73.51828152759295,11.702090781615645,87.30848293939923,13.548755054090257,78.62391055814135,16.766072858945133,83.05972291287614,15.81554090839562,34,17,result_model_1,unrelaxed_model_1
1394,3ENO_B,3ENO_F,93.67288550526838,5.537079478943469,95.53839160953336,4.0557498190948715,91.09954973093976,7.3678564430563345,94.6767982227793,5.184145821022098,126,43,result_model_1,unrelaxed_model_1
1395,3EUJ_B,3EUJ_A,88.99279912555366,6.065377878699815,89.86175650291807,5.385917396963668,85.00066607226297,12.731040174546992,85.8308333184849,11.945713841141007,132,51,result_model_1,unrelaxed_model_1
1396,3GYX_E,3GYX_F,90.77647285108654,10.193111572343652,94.39359481921883,5.824058949761346,87.28102529029607,15.466879815337164,92.96764488950727,9.120779582967586,530,197,result_model_1,unrelaxed_model_1
1397,3HGK_B,3HGK_E,0.0,0.0,90.92048593409552,9.494316735472067,50.96187243534618,5.553819199919949,82.44441640405778,18.558343142044563,0,0,result_model_1,unrelaxed_model_1
1398,3HHZ_A,3HHZ_K,88.29467535760928,9.955433750381351,91.50862136802371,7.340681289703809,93.15914335154487,7.410341657754095,92.915240305397,7.423233525083346,58,26,result_model_1,unrelaxed_model_1
1399,3HJY_A,3HJY_B,95.29486106935705,3.121307118060633,95.92985542585994,3.125846053107495,93.78784883590947,3.2225372272779236,95.62549524015651,3.227605944830623,130,52,result_model_1,unrelaxed_model_1
1400,3ICQ_B,3ICQ_T,79.36751257301958,8.711826900653469,87.52236510051772,9.248471959775157,85.93907551397636,8.314505217591993,86.17600146465058,8.47965752186305,82,39,result_model_1,unrelaxed_model_1
1401,3IJ2_X,3IJ2_B,86.16280528891745,4.866463573913824,90.57455902276723,5.798033403580514,86.64889039247424,9.183626624747186,88.98697244433991,7.605366155791346,14,9,result_model_1,unrelaxed_model_1
1402,3INB_D,3INB_A,61.00935920173192,18.343552072966816,89.05439641552194,5.433158825838679,62.09467512168575,21.119119154101504,68.69064576833306,21.873166642020923,18,13,result_model_1,unrelaxed_model_1
1403,3IOZ_A,3IOZ_B,84.83807549735526,8.78664516820992,91.18798113505575,11.24639363067579,72.89573904754366,7.044243201181546,88.8465741478542,12.40929834849967,28,15,result_model_1,unrelaxed_model_1
1404,3KQ4_B,3KQ4_A,75.7688470047871,10.087225684430615,88.62035549015926,8.385940371439968,86.02189928774035,13.166870875984591,87.43222527883945,10.913994499707618,4,4,result_model_1,unrelaxed_model_1
1405,3KWV_D,3KWV_F,89.71608952787103,4.995080532277121,80.88203680165371,16.548280504382543,84.55840682149874,8.25933074596582,81.97315196797135,14.684599340072143,82,32,result_model_1,unrelaxed_model_1
1406,3KZ4_H,3KZ4_B,34.82209412616918,13.367158430088375,72.67525680235572,18.785414218313758,52.221140653746914,20.802665529229987,58.948799403537876,22.3345244714648,28,19,result_model_1,unrelaxed_model_1
1407,3L3O_B,3L3O_M,70.31232414329963,21.82627130829829,94.37842294978445,6.117884535256825,80.81813985324106,14.06162135631269,90.1281849643007,11.280155873422217,8,5,result_model_1,unrelaxed_model_1
1408,3N6R_A,3N6R_B,90.82634239960873,5.352410446652238,90.07832562878137,7.647743044925454,93.1953208999359,4.362532987474507,91.51517744339989,6.535579291195177,154,68,result_model_1,unrelaxed_model_1
1409,3NMZ_C,3NMZ_A,91.2988156445602,4.88490802095431,79.89666920611275,21.087153822056727,92.96996916331327,10.973280765786772,90.70677059638446,14.177873008194789,12,9,result_model_1,unrelaxed_model_1
1410,3OC3_A,3OC3_C,79.23788567327696,6.683502816956708,86.36307543244862,11.7204562212139,87.98745306881274,5.59697251917854,86.67397781876348,10.838867831958693,92,45,result_model_1,unrelaxed_model_1
1411,3OTP_I,3OTP_C,73.61267472827771,9.237693406781432,47.64261368239669,6.450137100021288,88.0184911073988,10.141529064737796,86.39534025614245,12.778496325796004,2,2,result_model_1,unrelaxed_model_1
1412,3PHF_4,3PHF_3,82.48610790832772,8.381594408269356,74.70032146217487,13.94170447336717,86.22796264531826,8.188948639570025,84.59197677438596,10.065259779120879,248,89,result_model_1,unrelaxed_model_1
1413,3PXG_F,3PXG_f,89.19094290109682,4.629295834259671,86.2653454238038,10.163349003969278,86.19310538222261,8.107788468201381,86.25258120593044,9.831497090305907,66,26,result_model_1,unrelaxed_model_1
1414,3TNU_A,3TNU_B,82.06869226249692,3.1690502989583345,95.47529706180471,5.115393281797767,95.07028546788585,6.3824908651207455,95.26731813519774,5.804272156098323,4,4,result_model_1,unrelaxed_model_1
1415,3U7U_J,3U7U_D,85.58257015195404,8.88073464773104,84.01362133855591,11.567450703290573,91.667510884929,6.0475526080159385,91.06789741816245,6.958452780550536,144,64,result_model_1,unrelaxed_model_1
1416,3V89_B,3V89_A,76.16898294053522,8.619009969236744,87.45525710246878,8.4321078617371,88.90819730759006,10.254934431664049,88.49498696401949,9.79315372273512,8,6,result_model_1,unrelaxed_model_1
1417,3WHL_C,3WHL_D,0.0,0.0,85.01076444546771,6.3795240658741434,75.04410428898686,8.492803720524913,82.18072514177561,8.35581467376545,0,0,result_model_1,unrelaxed_model_1
1418,4AJ5_I,4AJ5_S,92.56049840657994,5.613799518242994,90.63452899178655,9.179009242541161,83.77783886964212,13.120265226896102,86.83315156655624,12.024708190403585,186,76,result_model_1,unrelaxed_model_1
1419,4ANI_C,4ANI_A,82.5341956437514,7.751984544954826,87.33040009753059,10.144301577572218,85.43443660620403,6.255809270040802,86.88563272212164,9.412349350548547,80,41,result_model_1,unrelaxed_model_1
1420,4B7Y_A,4B7Y_C,95.75820898413927,2.29500181494822,93.21461908615142,6.324826039680927,94.32800201722239,4.9301172984853245,94.05147553760999,5.332556817817888,40,20,result_model_1,unrelaxed_model_1
1421,4BFI_B,4BFI_A,91.32194908670455,8.331354172288817,88.75221262535027,10.772829129571099,89.55173336200438,10.186536709718732,89.140783772172,10.49958788984422,98,39,result_model_1,unrelaxed_model_1
1422,4BK5_A,4BK5_C,84.17487027009169,7.551960893201255,91.9478665989461,6.447875414800728,87.56083444537065,8.27123627486597,91.0199717733065,7.103614072245184,112,50,result_model_1,unrelaxed_model_1
1423,4BRU_A,4BRU_B,86.69830426833089,7.446662345977649,89.14865386195792,10.086859873198787,78.27305687702405,6.9377287029534775,88.3679798209602,10.284802024937537,118,49,result_model_1,unrelaxed_model_1
1424,4DCN_A,4DCN_C,94.44758408868641,2.007755641657309,94.2887943133195,5.109236636031429,95.17742216592846,3.4744003639921672,94.76785904950255,4.328431051729689,50,24,result_model_1,unrelaxed_model_1
1425,4DI3_E,4DI3_C,81.54952781533636,8.74995508831938,91.89817161762826,6.0929293694578694,92.21950773692399,7.666270428307194,92.04685765248884,6.867765691641887,138,63,result_model_1,unrelaxed_model_1
1426,4EAH_G,4EAH_E,86.41323675150663,7.367385855479134,94.48847283989949,4.27319141975727,89.95738478196454,6.256839534670859,92.21975132982547,5.8181982147807165,34,16,result_model_1,unrelaxed_model_1
